#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie
66,TAIKAN FAST SUSHI LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,22078320000440,TAIKAN,Ativa,2018-01-09,SHIS CL QI 11 BLOCO I LOJAS,6 E 52,SETOR DE HABITACOES INDIVIDUAIS SUL,Brasília,71625580,DF,5300108,61,30381344,,,controladoria.centraldf@gmail.com,Restaurantes e similares,0771301200550,True,DF,2023-12-30T09:47:47.966Z
67,BASE ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06108817000245,ATACADAO COSTA,Baixada,2006-10-24,SM BR 040 KM,02,SANTA MARIA,Brasília,72549650,DF,5300108,61,39011328,,,renata.camara@costaatacadao.com.br,Comércio atacadista de produtos alimentícios em geral,0745270800241,False,DF,2024-03-23T19:48:18.382Z
68,DM ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,23859516000191,DM ENGENHARIA,Ativa,2015-12-17,QR 414 CONJUNTO 18 LOTE 08 S/LOJA,01,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72320225,DF,5300108,61,32534405,,,daniel.oliveira@dmengenharia.com,Construção de edifícios,0774892300149,True,DF,2023-12-30T09:48:48.343Z
69,VIPPIM SEGURANCA E VIGILANCIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11349160000167,,Ativa,2009-11-25,QE 40 RUA 05 LOTE,21,GUARA II,Brasília,71070505,DF,5300108,61,33868878,,,operacional@vippim.com.br,Atividades de vigilância e segurança privada,0753130900198,True,DF,2024-03-08T16:33:57.190Z
70,ELANO LUIS ANDRADE SALES 65909259172,2024-04-13T03:00:00.000Z,Empresário (Individual),30005733000180,TOTAL TECH TELECOM,Baixada,2018-03-22,QR 307 CONJUNTO 6,9,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72305606,DF,5300108,61,33591628,,,elanoluis@gmail.com,Reparação e manutenção de equipamentos de comunicação,0785159900151,False,DF,2024-02-11T23:45:26.508Z
71,UNIVERSO DO SINDICO TECH LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,43413836000120,UNIVERSO DO SINDICO TECH,Ativa,2021-09-03,QNP 34,SN,CEILANDIA SUL (CEILANDIA),Brasília,72236400,DF,5300108,61,98656959,,,universodosindicotech@gmail.com,Outras atividades de serviços de segurança,0808212600121,True,DF,2024-02-22T02:02:56.638Z
72,22.036.232 LINEMAYER SANTOS MARTINS,2024-04-13T03:00:00.000Z,Empresário (Individual),22036232000132,,Ativa,2015-03-12,QNN 17 CONJUNTO G,40,CEILANDIA NORTE (CEILANDIA),Brasília,72225177,DF,5300108,61,91234594,,,avw.automacao@gmail.com,Instalação e manutenção elétrica,0771332100123,True,DF,2023-12-29T14:43:36.442Z
73,FILIPE SALES FREIRE 05162516198,2024-04-13T03:00:00.000Z,Empresário (Individual),22626415000108,,Ativa,2015-06-11,QNN 9 CONJUNTO G,21,CEILANDIA NORTE (CEILANDIA),Brasília,72225097,DF,5300108,61,91612244,,,lfpaineiseletronicos@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0772542000182,True,DF,2023-12-28T14:57:45.073Z
74,ARTHUR HENRICK SABINO DE ALMEIDA 07575249150,2024-04-13T03:00:00.000Z,Empresário (Individual),39248779000102,,Inapta,2020-09-30,QNM 38 CONJUNTO B,18,TAGUATINGA NORTE (TAGUATINGA),Brasília,72145802,DF,5300108,61,33543395,,,arthurhenrick2707@gmail.com,Instalação e manutenção elétrica,0800680700103,True,DF,2023-12-17T10:49:11.095Z
75,CONSTRUTORA BURITY LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00612960000102,CONSTRUTORA BURITY,Ativa,1980-12-23,"SCIA QUADRA 14, CONJUNTO",03,GUARA,Brasília,71250115,DF,5300108,61,3639235,,,,Construção de edifícios,0732459000180,True,DF,2023-12-29T12:39:59.919Z
76,SVS ELETRICIDADE CONSTRUCAO E REFORMA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11625102000119,SVS ELETRICISTA,Ativa,2010-03-02,TERCEIRA AVENIDA BLOCOS 990A/1120B COMERCIO LOTE,1100 A,NUCLEO BANDEIRANTE,Brasília,71720555,DF,5300108,61,84071448,,,svseletricista@hotmail.com,Instalação e manutenção elétrica,0755652800175,True,DF,2023-12-17T08:59:19.756Z
77,RODRIGO DA SILVA OLIVEIRA 72677040182,2024-04-13T03:00:00.000Z,Empresário (Individual),13755519000121,,Ativa,2011-06-06,EQNM 38/40 BLOCO C,02,TAGUATINGA NORTE (TAGUATINGA),Brasília,72145523,DF,5300108,61,30424339,,,technet2006@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0757609100163,True,DF,2023-12-29T11:00:55.083Z
78,PLUS FOUR TECHNOLOGY LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,40354014000128,PLUS FOUR TECH,Ativa,2021-01-12,JEQUITIBA LOTE,685,SUL (AGUAS CLARAS),Brasília,71929540,DF,5300108,61,91768459,,,drtecnologia10@gmail.com,Desenvolvimento e licenciamento de programas de computador customizáveis,0802682600188,True,DF,2023-12-17T11:01:45.004Z
79,RAFAEL TIAGO DE OLIVEIRA 04176521198,2024-04-13T03:00:00.000Z,Empresário (Individual),44228530000167,,Ativa,2021-11-12,QR 612 CONJUNTO 7,16,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72322607,DF,5300108,61,92808831,,,rafael.tiago.2014@gmail.com,Instalação e manutenção elétrica,0809644700100,True,DF,2023-12-17T13:24:11.554Z
80,FERRAGENS DISTRITAL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00823053000102,NOVA DISTRITAL,Ativa,1995-09-27,SHCS CR QUADRA 512 BLOCO A,S/N,ASA SUL,Brasília,70361515,DF,5300108,61,99741363,,,ferragensdistrital@gmail.com,Comércio varejista de ferragens e ferramentas,0735614600143,True,DF,2023-12-29T09:58:01.055Z
81,ALEX BARBOSA DE SOUZA ASSIS,2024-04-13T03:00:00.000Z,Empresário (Individual),11185720000195,,Ativa,2009-09-30,QNP 16 CONJUNTO Q,S/N,CEILANDIA SUL (CEILANDIA),Brasília,72231617,DF,5300108,61,85489669,,,alex.bss@hotmail.com,Instalação e manutenção elétrica,0753409000189,True,DF,2023-12-30T09:34:37.494Z
82,ALISSON MUNIZ DE SOUSA SERVICOS TECNICOS EM INFORMATICA,2024-04-13T03:00:00.000Z,Empresário (Individual),11401273000164,,Ativa,2009-12-15,QUADRA 1,1504,SETOR INDUSTRIAL (GAMA),Brasília,72445010,DF,5300108,61,84310265,,,amuso.ti@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0753262900110,True,DF,2023-12-17T13:46:37.075Z
83,LYLSON KELVYN BARROS ALVES 05907738103,2024-04-13T03:00:00.000Z,Empresário (Individual),43602516000119,,Ativa,2021-09-21,CHACARA 136,58,SETOR HABITACIONAL VICENTE PIRES - TRECHO 3,Brasília,72001845,DF,5300108,61,96088083,,,lylsonkelvyn@outlook.com.br,Instalação e manutenção elétrica,0808550600163,True,DF,2023-12-30T10:32:57.214Z
84,LAIS POZENATO ARQUITETURA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,39286599000107,MEU JARDIM,Baixada,2020-10-02,SHMA CL 01 LOTE,01,JARDINS MANGUEIRAL (SAO SEBASTIAO),Brasília,71699300,DF,5300108,61,32250655,,,brendo@cclcontabilidade.com.br,Serviços de arquitetura,vazio,vazio,vazio,vazio
85,JOAO BATISTA DE OLIVEIRA 92130178120,2024-04-13T03:00:00.000Z,Empresário (Individual),33930506000159,,Inapta,2019-06-14,5 CONJUNTO F,2,ARAPOANGA (PLANALTINA),Brasília,73368532,DF,5300108,61,33891350,,,central-eletronica@bol.com.br,Serviços de alimentação para eventos e recepções - bufê,0792188800197,True,DF,2024-02-20T21:20:09.621Z
86,37.594.927 EDUARDO PEREIRA BELO BICALHO,2024-04-13T03:00:00.000Z,Empresário (Individual),37594927000107,,Ativa,2020-07-02,QMS 27A,05,SETOR DE MANSOES DE SOBRADINHO,Brasília,73081605,DF,5300108,61,84020526,,,eduardobelobicalho@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0798794300141,True,DF,2023-12-29T10:27:25.449Z
87,IST INFORMATICA E TELECOMUNICACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25080370000107,IST INTERNET,Ativa,2016-06-27,QN 215 CONJUNTO 02 LOTE,24,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72343252,DF,5300108,44,30453700,,,lux@luxcontabilidade.com.br,Manutenção de estações e redes de telecomunicações,0777309300153,True,DF,2023-12-29T11:39:54.547Z
88,CONDOMINIO COMERCIAL E-BUSINESS AGUAS CLARAS,2024-04-13T03:00:00.000Z,Condomínio Edilício,20531870000102,CONDOMINIO COMERCIAL E-BUSINESS AGUAS CLARAS,Ativa,2014-05-13,PAU BRASIL LOTE,06,AGUAS CLARAS,Brasília,71926000,DF,5300108,62,82740110,,,,Condomínios prediais,0820384800128,True,DF,2024-03-07T01:02:32.400Z
89,M3 SOLUCAO EM ENERGIA E TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21087470000104,M3 SOLUCAO EM ENERGIA E TECNOLOGIA,Ativa,2014-09-22,19,16,VILA DA TELEBRASILIA,Brasília,70210115,DF,5300108,61,84166946,,,michael@topinfor.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0769710200198,True,DF,2023-12-29T11:21:15.641Z
90,4M SERVICOS ESPECIALIZADOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19544163000163,4M SERVICOS ESPECIALIZADOS,Ativa,2014-01-14,QUADRA 20 LOTE,31,SAO SEBASTIAO,Brasília,71697520,DF,5300108,61,92458283,,,,Instalação e manutenção elétrica,0766873100163,True,DF,2023-12-30T11:55:06.126Z
91,LEONARDO FERREIRA E SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),18082865000100,NETWORK INFORMATICA,Ativa,2013-05-08,DAS CASTANHEIRAS LOTE,1250,NORTE (AGUAS CLARAS),Brasília,71900100,DF,5300108,61,92986684,,,leonardo.network@outlook.com,Reparação e manutenção de computadores e de equipamentos periféricos,0764253300100,True,DF,2023-12-30T10:06:29.051Z
92,RENTAL MAX LOCACAO DE MAQUINAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07159894000106,RENTAL MAX,Ativa,2004-12-22,SPLM CONJUNTO 12 LOTE,08,NUCLEO BANDEIRANTE,Brasília,71732120,DF,5300108,61,33997103,,,rentalnunes@hotmail.com,Serviços de operação e fornecimento de equipamentos para transporte e elevação de cargas e pessoas para uso em obras,0746271500169,True,DF,2024-03-08T16:34:17.077Z
93,PARQUE ITAMARATY EMPREENDIMENTOS IMOBILIARIOS S.A.,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,34693948000191,PARQUE ITAMARATY,Ativa,2019-08-28,SHIS CL QI 15 BLOCO G SALA,71,SETOR DE HABITACOES INDIVIDUAIS SUL,Brasília,71635580,DF,5300108,61,34031700,61,81737043,contabilidade@baseinvestimentos.com.br,Incorporação de empreendimentos imobiliários,0793601400113,True,DF,2024-02-11T23:02:50.633Z
94,CONSTRUTORA LEGRAND BRASIL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02408780000139,CONSTRUTORA LEGRAND,Ativa,1998-03-13,SIG CONJUNTO B,SN,TAGUATINGA,Brasília,73350162,DF,5300108,,,,,,Comércio varejista de pedras para revestimento,0738291700103,False,DF,2023-12-29T12:26:13.079Z
95,AULAS PARTICULARES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,35982525000154,FOLKS AULAS PARTICULARES,Ativa,2020-01-13,SOLAR DE BRASILIA QUADRA 02 BLOCO A-5,S/N,SETOR HABITACIONAL JARDIM BOTANICO,Brasília,71680349,DF,5300108,61,85947826,,,pfsthefany@hotmail.com,Outras atividades de ensino não especificadas anteriormente,0795902500130,True,DF,2024-03-06T21:17:11.592Z
96,CARLOS CLAUDIO BRECIANI DOS SANTOS 28771753168,2024-04-13T03:00:00.000Z,Empresário (Individual),30225188000137,,Ativa,2018-04-17,QI 10 BLOCO H,203,GUARA I,Brasília,71010087,DF,5300108,61,99784007,,,claudiobreciani@gmail.com,Instalação e manutenção elétrica,0785601700132,True,DF,2023-12-29T11:00:12.345Z
97,MARIANO - TECNOLOGIA E CONSULTORIA DA INFORMACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,34073660000114,MARIANO SOFTWARE,Ativa,2019-07-01,QUADRA 2 LOTE,06,SETOR NORTE (BRAZLANDIA),Brasília,72710020,DF,5300108,61,99019577,,,andreys1504@gmail.com,Desenvolvimento e licenciamento de programas de computador não customizáveis,0792451900100,True,DF,2023-12-29T12:14:25.245Z
98,SPITI CONSTRUTORA E INCORPORADORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38151480000164,SPITI,Ativa,2020-08-19,SAUS QUADRA 04 BLOCO A,SN,ASA SUL,Brasília,70070938,DF,5300108,61,91140434,,,contabilidade.informacoes@gmail.com,Incorporação de empreendimentos imobiliários,0801073600104,True,DF,2024-02-22T03:32:36.217Z
99,AMPLIATO HOLDING LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,45687374000165,AMPLIATO HOLDING,Ativa,2022-03-17,QE 15 BLOCO B,S/N,GUARA II,Brasília,71050621,DF,5300108,61,35672166,,,ampliattoholding@gmail.com,Aluguel de imóveis próprios,0812298400159,True,DF,2023-12-17T13:02:48.882Z
100,CONDOMINIO DO EDIFICIO GRAND VILLE,2024-04-13T03:00:00.000Z,Condomínio Edilício,10174778000170,GRAND VILLE,Ativa,2008-07-07,"SEPS EQ 712/912 CONJUNTO C BLOCOS A,B,C E D",S/N,ASA SUL,Brasília,70390125,DF,5300108,61,32455354,,,condominio.grandville@gmail.com,Condomínios prediais,0816672200187,True,DF,2024-03-07T00:38:22.517Z
101,POLAR TINTAS COMERCIO DE TINTAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01671634000139,,Ativa,1997-02-25,QI 07 LOTE 1310/1315,S/N,GAMA,Brasília,72445070,DF,5300108,61,33840552,,,,Comércio varejista de tintas e materiais para pintura,0738056400162,True,DF,2023-12-30T10:04:40.633Z
102,MAURICIO DANTAS DE SOUSA 52093026368,2024-04-13T03:00:00.000Z,Empresário (Individual),40965081000189,,Ativa,2021-02-23,CLN 310 BLOCO B,41,ASA NORTE,Brasília,70756520,DF,5300108,61,83038631,,,mauriciomds1@gmail.com,Instalação e manutenção elétrica,0803727400121,True,DF,2023-12-30T12:01:25.189Z
103,AJS COMERCIO DE ELETRONICOS E INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,41151817000148,POINT COMPUTADORES,Ativa,2021-03-09,SIA TRECHO 7,100,ZONA INDUSTRIAL (GUARA),Brasília,71200070,DF,5300108,61,30263400,,,ajs.adriano@hotmail.com,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0804069900160,True,DF,2023-12-29T09:57:40.505Z
104,LUCIO GUIMARAES MORAIS,2024-04-13T03:00:00.000Z,Empresário (Individual),14183134000108,SOLUCAO TECNOLOGIA - SEGURANCA ELETRONICA E INFORMATICA,Ativa,2011-08-25,CAPITAO MARCELINO NASCIMENTO,244,MALVAO,Santa Maria da Vitória,47640000,BA,2928109,77,91941658,,,empresaluciomorais@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,126744411,True,BA,2024-03-03T13:48:54.063Z
105,LUCIO GUIMARAES MORAIS,2024-04-13T03:00:00.000Z,Empresário (Individual),14183134000108,SOLUCAO TECNOLOGIA - SEGURANCA ELETRONICA E INFORMATICA,Ativa,2011-08-25,CAPITAO MARCELINO NASCIMENTO,244,MALVAO,Santa Maria da Vitória,47640000,BA,2928109,77,91941658,,,empresaluciomorais@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0758449100177,True,DF,2024-03-03T13:48:54.063Z
106,NEIDE DA SILVA COELHO,2024-04-13T03:00:00.000Z,Empresário (Individual),32430481000161,ORIGINAL FERRAMENTAS,Baixada,2019-01-13,SHA CONJUNTO 5 CHACARA 123 LOTE,01,SETOR HABITACIONAL ARNIQUEIRA (AGUAS CLARAS),Brasília,71995555,DF,5300108,61,82002390,,,marcelorjou@gmail.com,Comércio varejista de materiais de construção em geral,0789467600194,False,DF,2024-01-05T09:42:31.669Z
107,JEAN RODRIGUES DE SOUZA 69264465120,2024-04-13T03:00:00.000Z,Empresário (Individual),43274223000150,JRTEC,Baixada,2021-08-25,QUADRA 2 CONJUNTO H,309,SETOR NORTE (GAMA),Brasília,72430208,DF,5300108,61,91981035,,,jrtec4.0@gmail.com,Instalação e manutenção elétrica,0807958000199,False,DF,2024-01-05T07:03:52.181Z
108,UFV TUCANUCU GERADORA DE ENERGIA ELETRICA SPE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,34175340000175,,Ativa,2019-07-11,SHCS CR QUADRA 512 BLOCO A,25,ASA SUL,Brasília,70361515,DF,5300108,61,33229593,,,ismael@elycontabilidade.com.br,Construção de estações e redes de distribuição de energia elétrica,0792791200147,True,DF,2023-12-29T09:34:28.395Z
109,RONALDO WILLIAN LIMA TEMISTOCLES 00415690161,2024-04-13T03:00:00.000Z,Empresário (Individual),12678608000159,,Inapta,2010-10-18,QR 514 CONJUNTO 17 CASA,08,SAMAMBAIA SUL,Brasília,72314118,DF,5300108,61,34582896,,,realcontabilidade@limao.com.br,"Fabricação de artigos de serralheria, exceto esquadrias",vazio,vazio,vazio,vazio
110,TALLISON COSTA PENHA FONSECA 04226606124,2024-04-13T03:00:00.000Z,Empresário (Individual),43246237000160,,Ativa,2021-08-23,QNP 15 CONJUNTO C,31,CEILANDIA NORTE (CEILANDIA),Brasília,72241603,DF,5300108,66,81054743,,,tallison.costa6@gmail.com,Instalação e manutenção elétrica,0807908000101,True,DF,2023-12-17T13:29:34.771Z
111,RAFAEL GONCALVES DE JESUS 02406308154,2024-04-13T03:00:00.000Z,Empresário (Individual),18911318000190,,Ativa,2013-09-19,QS 11 CONJUNTO H,24,AREAL (AGUAS CLARAS),Brasília,71982780,DF,5300108,61,32570635,,,rafafator@hotmail.com,Instalação e manutenção elétrica,0765816900107,True,DF,2023-12-29T08:46:06.923Z
112,RAFAEL ROQUE DE MELLO 69974349168,2024-04-13T03:00:00.000Z,Empresário (Individual),39243843000154,,Ativa,2020-09-30,22,6,NORTE (AGUAS CLARAS),Brasília,71916250,DF,5300108,61,81791049,,,roquebrasilia@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0800674200188,True,DF,2023-12-17T11:57:47.163Z
113,CARLOS EDUARDO PEIXOTO DIAS 02325523128,2024-04-13T03:00:00.000Z,Empresário (Individual),28070628000182,,Inapta,2017-06-29,QR 106 CONJUNTO 1,10,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72302101,DF,5300108,61,86342166,,,duduguyno@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,vazio,vazio,vazio,vazio
114,PATRICK LUIS DA SILVA ARAGAO 06633244169,2024-04-13T03:00:00.000Z,Empresário (Individual),37855773000160,,Ativa,2020-07-25,QNQ 5 CONJUNTO 4,14,CEILANDIA NORTE (CEILANDIA),Brasília,72270504,DF,5300108,61,84291040,,,eng.patrickluis@hotmail.com,Instalação e manutenção elétrica,0799264500125,True,DF,2023-12-28T14:41:07.038Z
115,EMPLAVI 640 EMPREENDIMENTOS IMOBILIARIOS LTDA.,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29639856000193,EMPLAVI 640 EMPREENDIMENTOS IMOBILIARIOS.,Ativa,2018-02-07,SHS QUADRA 6 CONJUNTO A BLOCO A SALAS 701/712,S/N,ASA SUL,Brasília,70316102,DF,5300108,61,33459400,61,33459443,patricia.lima@emplavi.com.br,Incorporação de empreendimentos imobiliários,0784423400164,True,DF,2024-02-14T15:47:06.972Z
116,RD7 PRODUCOES DE EVENTOS INTELIGENTES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13325593000108,RD7 PRODUCOES,Ativa,2011-02-25,SIA TRECHO 4,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200040,DF,5300108,61,30421316,,,licitacoes@rd7producoes.com.br,"Serviços de organização de feiras, congressos, exposições e festas",0756771200110,True,DF,2024-02-22T03:34:35.039Z
117,UROVITA SERVICOS MEDICOS E CLINICA DE UROLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02448994000139,UROVITA,Ativa,1998-04-02,SEP/S EQ 709/909 CENTRO MEDICO JULIO ADNET CONJUNTO A,S/N,ASA SUL,Brasília,70390095,DF,5300108,61,32421250,,,legalizacao@apoiocontadores.com.br,Atividades de atenção ambulatorial não especificadas anteriormente,0738383600121,True,DF,2024-02-21T14:36:54.984Z
118,TI SERVICOS EM TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,16881580000103,TECBIS - SOLUCOES EM INFRAESTRUTURA DE TI,Baixada,2012-08-28,SIG QUADRA 8,2357,ZONA INDUSTRIAL,Brasília,70610480,DF,5300108,61,30468306,,,contato@tecbis.com.br,Desenvolvimento e licenciamento de programas de computador não customizáveis,0762236500133,False,DF,2023-12-30T10:20:12.342Z
119,WILLIAM RODRIGUES DE JESUS 02669310141,2024-04-13T03:00:00.000Z,Empresário (Individual),43239134000172,,Inapta,2021-08-23,QUADRA 302 CONJUNTO 6,1,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72300641,DF,5300108,61,86216594,,,william.vhw@gmail.com,Instalação e manutenção elétrica,0807892700112,True,DF,2023-12-17T11:21:18.249Z
120,CENTRAL DE CONSTRUCOES ADRIANA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03906406000126,CASA MINEIRA,Ativa,2000-07-04,,291,VICENTE PIRES,Brasília,70310500,DF,5300108,,,,,,Comércio varejista de materiais de construção não especificados anteriormente,0741184600172,True,DF,2023-12-29T12:09:13.421Z
121,33.483.586 MAURO PEREIRA DA ROCHA,2024-04-13T03:00:00.000Z,Empresário (Individual),33483586000141,,Ativa,2019-04-29,QI 7,02,SETOR INDUSTRIAL (TAGUATINGA),Brasília,72135070,DF,5300108,61,96658358,,,maurorochaproducoes@gmail.com,"Fabricação de artigos de serralheria, exceto esquadrias",0791361600125,True,DF,2023-12-29T14:13:13.934Z
122,J. A. O. COSTA,2024-04-13T03:00:00.000Z,Empresário (Individual),33197428000125,START SOLUCOES,Ativa,2019-03-30,MODULO B,17,ESTANCIA MESTRE D'ARMAS I (PLANALTINA),Brasília,73401083,DF,5300108,61,96719532,,,start.solucoes.emimpressoes@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0790865100152,True,DF,2023-12-17T09:17:07.996Z
123,FORTI FERRAGENS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04086172000180,FORTI FERRAGENS,Ativa,2000-10-11,SHC/SW 303 BLOCO A,S/N,SUDOESTE,Brasília,70673633,DF,5300108,,,,,,Comércio varejista de materiais de construção não especificados anteriormente,0741581300183,True,DF,2023-12-29T12:05:41.964Z
124,C. RICARDO BEZERRA COMERCIO DE ELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,35341899000190,UNIVERSO MULTIMARCAS,Ativa,2019-10-29,SIA SUL TRECHO 7 LOTE,100,SIA,Brasília,71208900,DF,5300108,61,91362726,,,ricardoc70@me.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0794733400160,True,DF,2023-12-17T09:23:05.125Z
125,AGUIA ATACADISTA DA CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07837561000199,AGUIA ATACADISTA DA CONSTRUCAO,Ativa,2006-02-08,STRC TRECHO 3 CONJUNTO A,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71225531,DF,5300108,61,32344111,,,aguiaatacadista@gmail.com,Comércio atacadista de materiais de construção em geral,11864740,True,RJ,2023-12-29T10:14:27.314Z
126,AGUIA ATACADISTA DA CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07837561000199,AGUIA ATACADISTA DA CONSTRUCAO,Ativa,2006-02-08,STRC TRECHO 3 CONJUNTO A,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71225531,DF,5300108,61,32344111,,,aguiaatacadista@gmail.com,Comércio atacadista de materiais de construção em geral,172497833,True,BA,2023-12-29T10:14:27.314Z
127,AGUIA ATACADISTA DA CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07837561000199,AGUIA ATACADISTA DA CONSTRUCAO,Ativa,2006-02-08,STRC TRECHO 3 CONJUNTO A,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71225531,DF,5300108,61,32344111,,,aguiaatacadista@gmail.com,Comércio atacadista de materiais de construção em geral,0747509700188,True,DF,2023-12-29T10:14:27.314Z
