#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie
64,17.875.476 HENRIQUE WARLEY MENDES LIMA,2024-04-13T03:00:00.000Z,Empresário (Individual),17875476000179,,Ativa,2013-04-04,SHA CONJUNTO 6 CHACARA 15-1,9,SETOR HABITACIONAL ARNIQUEIRA (AGUAS CLARAS),Brasília,71996115,DF,5300108,61,81286001,,,macplus@macplus.com.br,Reparação e manutenção de computadores e de equipamentos periféricos,0763944000110,True,DF,2023-12-30T10:37:22.811Z
65,PRISCILA SANTOS TAVARES DA CAMARA 05341943112,2024-04-13T03:00:00.000Z,Empresário (Individual),28361980000177,,Inapta,2017-08-07,RODOVIA DF-475 KM  05 (AO LADO DA ESCOLA CLASSE PO,22,NUCLEO RURAL PONTE ALTA NORTE,Brasília,72457993,DF,5300108,61,84004154,,,priscilinha2709@hotmail.com,Comércio varejista de materiais de construção em geral,vazio,vazio,vazio,vazio
66,40.699.930 FABIO DE OLIVEIRA RAMOS,2024-04-13T03:00:00.000Z,Empresário (Individual),40699930000108,,Ativa,2021-02-03,CHACARA (COLONIA AGRICOLA SUCUPIRA) 31,38,RIACHO FUNDO I,Brasília,71827765,DF,5300108,61,94221156,,,infotecnologiki@gmail.com,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0803282700140,True,DF,2023-12-29T12:16:31.980Z
67,NILSON PEREIRA DE ARAUJO JUNIOR 03641936110,2024-04-13T03:00:00.000Z,Empresário (Individual),41171880000146,,Inapta,2021-03-11,QR 317,02,SANTA MARIA,Brasília,72547600,DF,5300108,61,85826603,,,pnilsonjunior@gmail.com,Reparação e manutenção de equipamentos de comunicação,0804110100160,True,DF,2023-12-17T14:30:01.640Z
68,35.426.585 JHONATE DA SILVA SANTOS,2024-04-13T03:00:00.000Z,Empresário (Individual),35426585000190,,Ativa,2019-11-06,DF-150 KM 5,12,SETOR HABITACIONAL CONTAGEM (SOBRADINHO),Brasília,73090913,DF,5300108,61,93366035,,,jhony102505@gmail.com,"Instalações hidráulicas, sanitárias e de gás",0794899600193,True,DF,2023-12-29T14:24:29.759Z
69,JOABES DE SOUZA NETO 54985285153,2024-04-13T03:00:00.000Z,Empresário (Individual),28412590000189,,Ativa,2017-08-14,QUADRA 30 CONJUNTO E,03,PARANOA,Brasília,71573025,DF,5300108,61,92755367,,,joabbemtevi@gmail.com,Instalação e manutenção elétrica,0782397600142,True,DF,2023-12-17T11:03:35.979Z
70,FL TRN SECURITY EIRELI,2024-04-13T03:00:00.000Z,Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),27807394000140,,Baixada,2017-05-24,SIA TRECHO 7,100,ZONA INDUSTRIAL (GUARA),Brasília,71200070,DF,5300108,61,98070116,,,elealcontabilidade@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,vazio,vazio,vazio,vazio
71,VELLAS ENERGIA SOLAR E INOVACAO LTDA.,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29177941000187,,Ativa,2017-11-30,SAAN QUADRA 2,1370,ZONA INDUSTRIAL,Brasília,70632200,DF,5300108,61,37726458,,,contato@vellasenergia.com,Instalação e manutenção elétrica,0783929300103,True,DF,2023-12-30T12:04:10.165Z
72,45.148.744 FRANCISCO EUDASIO DE LIMA,2024-04-13T03:00:00.000Z,Empresário (Individual),45148744000196,,Ativa,2022-02-03,QI 24,27,SETOR INDUSTRIAL (TAGUATINGA),Brasília,72135240,DF,5300108,61,91452325,,,edelima61@gmail.com,Reparação e manutenção de equipamentos de comunicação,0811342600113,True,DF,2023-12-17T09:53:07.415Z
73,34.123.493 RODRIGO SALES DOS SANTOS LEANDRO,2024-04-13T03:00:00.000Z,Empresário (Individual),34123493000179,,Ativa,2019-07-04,QUADRA 601 CONJUNTO 2,14,RECANTO DAS EMAS,Brasília,72640102,DF,5300108,61,91726553,,,rssleandro@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0792535800181,True,DF,2023-12-30T10:29:37.048Z
74,SLIMPRO COMERCIO DE PRODUTOS ELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24079458000146,,Ativa,2016-01-29,CSB 2 LOTE 01/04 LOJA PA,45A,TAGUATINGA SUL (TAGUATINGA),Brasília,72015525,DF,5300108,61,81546922,,,camundim@gmail.com,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",0775407700176,True,DF,2023-12-30T09:35:33.212Z
75,EVERSON DOS SANTOS SOUSA NASCIMENTO 60302364153,2024-04-13T03:00:00.000Z,Empresário (Individual),19365359000190,OPERAIT SOLUCOES EM TECNOLOGIA,Baixada,2013-12-04,QNL 17 BLOCO C,112,TAGUATINGA NORTE (TAGUATINGA),Brasília,72151713,DF,5300108,61,34755052,,,eversonst@gmail.com,Outras atividades de telecomunicações não especificadas anteriormente,0766576400189,False,DF,2024-03-03T12:43:21.671Z
76,PONTUAL SERVICOS GERAIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21992832000101,PONTUAL SERVICOS,Ativa,2015-02-19,SIA TRECHO 6,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71205060,DF,5300108,61,30211265,,,pontualservicosdf@gmail.com,Serviços combinados de escritório e apoio administrativo,0771189100170,True,DF,2024-03-08T05:17:18.336Z
77,WDB SERVICOS E COMERCIO DE PRODUTOS DE TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11208662000178,WDB - TELECOMUNICAOES,Ativa,2009-10-07,QNM 17 CJ H LT 2,S/N,CEILANDIA SUL (CEILANDIA),Brasília,72215178,DF,5300108,61,34719637,,,itamaria@oiatendeceilandia.com.br,"Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários",0752866900141,True,DF,2024-02-12T00:02:26.845Z
78,THIAGO JORGE LOPES DE SOUZA 00403800170,2024-04-13T03:00:00.000Z,Empresário (Individual),25036316000164,,Ativa,2016-06-20,"DF-420 000KM 4,5",22,SETOR HABITACIONAL CONTAGEM (SOBRADINHO),Brasília,73093901,DF,5300108,61,95124640,,,thiagojorge02@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0777295300178,True,DF,2023-12-29T15:00:41.659Z
79,JOAO PAULO DA SILVA BARBOSA 09408321430,2024-04-13T03:00:00.000Z,Empresário (Individual),12081594000191,,Inapta,2010-06-15,SHIGS 707 BLOCO G,73,ASA SUL,Brasília,70351707,DF,5300108,61,93732354,,,jpsumeense@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,vazio,vazio,vazio,vazio
80,CENTRO EDUCACIONAL OBM LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13259022000201,COLEGIO OBJETIVO DF - UNIDADE VII,Ativa,2018-11-28,RUA 3 CHACARA 82 LOTES,07/08,VICENTE PIRES,Brasília,72005755,DF,5300108,61,37726500,,,direcao@objetivodf.com.br,Ensino fundamental,0756635200201,True,DF,2024-02-14T23:53:48.117Z
81,BLU SUPORTE E TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,31415759000169,SUPORT ASSISTENCIA TECNICA E ACESSORIOS,Ativa,2018-09-04,SHCN CL QUADRA,208,ASA NORTE,Brasília,70853530,DF,5300108,61,94253947,61,30243655,suport208norte@gmail.com,Comércio varejista de materiais de construção em geral,0787698300106,True,DF,2023-12-29T11:53:42.039Z
82,INOVECON CONSULTORIA E SERVICOS DE TI LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11162243000142,INOVECON CONSULTORIA,Ativa,2009-08-05,SRTVN QUADRA 702,SN,ASA NORTE,Brasília,70719900,DF,5300108,61,33280926,,,administrativo@inovecon.com.br,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0752774200186,True,DF,2024-02-14T13:21:30.925Z
83,FABRICIO ELCY VIEIRA FAGUNDES,2024-04-13T03:00:00.000Z,Empresário (Individual),07623872000155,GAMATECH INFORMATICA,Ativa,2005-09-02,01 EQ 55/56 LOJAS B-19 E B-20 SETOR CENTRAL,S/N,GAMA,Brasília,72405550,DF,5300108,61,30331935,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0752996200107,True,DF,2023-12-29T09:45:18.304Z
84,FABRICIO ELCY VIEIRA FAGUNDES,2024-04-13T03:00:00.000Z,Empresário (Individual),07623872000155,GAMATECH INFORMATICA,Ativa,2005-09-02,01 EQ 55/56 LOJAS B-19 E B-20 SETOR CENTRAL,S/N,GAMA,Brasília,72405550,DF,5300108,61,30331935,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0747070000108,False,DF,2023-12-29T09:45:18.304Z
85,K2 SERVICOS TECNICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18250501000191,K2 CONSULTING & SERVICE,Ativa,2013-06-05,"RUA 12 CHACARA 309, LOTE",30,SETOR HABITACIONAL VICENTE PIRES,Brasília,72007710,DF,5300108,61,35971414,,,k2@grupok2.com.br,Desenvolvimento e licenciamento de programas de computador não customizáveis,0764554400180,True,DF,2023-12-30T12:09:40.511Z
86,PEDRO LOPES DE CARVALHO FILHO 30833159100,2024-04-13T03:00:00.000Z,Empresário (Individual),22182669000184,,Ativa,2015-04-02,QNL 23 CONJUNTO D,09,TAGUATINGA NORTE (TAGUATINGA),Brasília,72152304,DF,5300108,61,98068646,,,,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0771603700172,True,DF,2023-12-29T09:34:38.681Z
87,JD SOLUCOES EM IMPRESSAO E ENCADERNACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08253723000104,JD COPIADORA,Ativa,2006-08-18,CLN 07 BLOCO A LOTES,02/03,RIACHO FUNDO I,Brasília,71805541,DF,5300108,61,33999976,61,99226738,jdcopiadora2@gmail.com,Fotocópias,0747863800166,True,DF,2024-02-21T17:29:42.736Z
88,CONTERC CONSTRUCAO TERRAPLENAGEM E CONSULTORIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00536490000145,,Ativa,1979-05-22,SCIA QUADRA 14 CONJUNTO 10 LOTE 09,S/N,GUARA,Brasília,71250145,DF,5300108,,,,,,"Obras de urbanização - ruas, praças e calçadas",0730275000180,True,DF,2024-02-21T13:40:52.913Z
89,INOVA TECNOLOGIA E COMERCIO DE SOFTWARES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,15553622000114,INOVA TECNOLOGIA,Ativa,2012-05-07,CLN 206 BLOCO A LOJA 06,SN,ASA NORTE,Brasília,70844510,DF,5300108,61,32475284,,,legalizacao@inovagrupo.com.br,Desenvolvimento e licenciamento de programas de computador customizáveis,0760814900117,False,DF,2023-12-17T12:00:00.069Z
90,VANESSA BENTO NOLETO OLIVEIRA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19413838000135,CONECT ASSESSORIA COMERCIAL,Ativa,2013-12-12,QSD 53,12,TAGUATINGA SUL (TAGUATINGA),Brasília,72020530,DF,5300108,61,83008829,,,silcont.2020@gmail.com,Treinamento em desenvolvimento profissional e gerencial,0766672300173,True,DF,2024-03-07T06:52:12.678Z
91,BIEBER SERVICOS DE REFORMAS E MANUTENCAO PREDIAL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21927699000100,BIEBER SERVICOS,Ativa,2015-02-20,SAUS SETOR DE AUTARQUIAS SUL QUADRA 03 BLOCO C,22,ASA SUL,Brasília,70070030,DF,5300108,61,33263099,61,33264923,,Serviços de engenharia,0771081500100,True,DF,2024-03-07T10:29:31.832Z
92,"TEC ENGENHARIA SERVICO DE INSTALACAO, PROJETOS E MANUTENCAO LTDA",2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26400170000157,TEC ENGENHARIA,Ativa,2016-10-21,QNE 14,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72125140,DF,5300108,61,96961975,,,tecengenhariadf@gmail.com,"Instalações hidráulicas, sanitárias e de gás",0778686500114,True,DF,2023-12-28T14:48:02.447Z
93,POWER ENGENHARIA COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,72588080000159,POWER ENGENHARIA,Ativa,1994-05-16,TERCEIRA AVENIDA AREA ESPECIAL 2,S/N,NUCLEO BANDEIRANTE,Brasília,71720585,DF,5300108,61,99837527,,,powereng94@hotmail.com,Serviços de engenharia,0734392600144,True,DF,2024-03-07T14:15:28.922Z
94,E.COSTA DISTRIBUIDORA DE ALIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29539324000184,MERCADO HOLLYWOOD,Ativa,2018-01-26,QN 502 CONJUNTO 11 LOTE,01,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72310311,DF,5300108,61,35433000,,,inovacontabilidades@gmail.com,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados",0784217900122,True,DF,2023-12-29T12:34:14.793Z
95,IPE ENGENHARIA E CONSULTORIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33361294000136,SPECIALIZED ENGENHARIA E CONSULTORIA,Ativa,2019-04-15,QSD 39,SN,TAGUATINGA SUL (TAGUATINGA),Brasília,72020390,DF,5300108,61,84194582,,,,Serviços de engenharia,0791195400150,True,DF,2024-03-08T05:19:35.884Z
96,STAR LUZ ILUMINACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38000329000125,STAR LUZ,Ativa,1993-05-27,CLS 110 BLOCO C,SN,ASA SUL,Brasília,70373530,DF,5300108,61,32427676,61,39705721,fortecon.contabilidade@gmail.com,Comércio varejista de materiais de construção não especificados anteriormente,0730208700141,True,DF,2023-12-29T08:41:09.036Z
97,JOSEILDO DOS SANTOS BARBOSA 35189592120,2024-04-13T03:00:00.000Z,Empresário (Individual),15092716000133,,Ativa,2012-02-25,QUADRA 10 CONJUNTO B,6,SETOR SUL (GAMA),Brasília,72415502,DF,5300108,61,95523606,,,joseildodossantos@gmail.com,"Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração",0813282800185,True,DF,2023-12-29T12:20:21.743Z
98,VSLINK COMUNICACAO E MULTIMIDIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09521936000132,VSLINK,Ativa,2008-01-24,QNO 18 CONJUNTOS 27 LOTE,20,CEILANDIA,Brasília,72260827,DF,5300108,61,85541875,,,,Serviços de comunicação multimídia - SCM,0750279100184,False,DF,2023-12-29T11:33:15.153Z
99,VSLINK COMUNICACAO E MULTIMIDIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09521936000132,VSLINK,Ativa,2008-01-24,QNO 18 CONJUNTOS 27 LOTE,20,CEILANDIA,Brasília,72260827,DF,5300108,61,85541875,,,,Serviços de comunicação multimídia - SCM,0756252200152,True,DF,2023-12-29T11:33:15.153Z
100,ANTONIO IRINALDO BARBOSA 04875392494,2024-04-13T03:00:00.000Z,Empresário (Individual),27629214000188,,Ativa,2017-05-01,QUADRA 6 CONJUNTO F,01,VEREDAS (BRAZLANDIA),Brasília,72726606,DF,5300108,61,81701826,,,irinaldo.barbosa@hotmail.com,Instalação e manutenção elétrica,0826165800156,True,DF,2024-03-08T04:23:53.890Z
101,ALCIDES DA SILVA BESERRA 01324501197,2024-04-13T03:00:00.000Z,Empresário (Individual),43224337000195,FOR TIM SEGURANCA INTEGRADA,Baixada,2021-08-22,QR 104 CONJUNTO 4,2,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72302004,DF,5300108,61,99511367,,,alciides.beserra@gmail.com,Instalação e manutenção elétrica,0807870300138,False,DF,2024-03-12T14:36:53.812Z
102,ROSIVAL LIMA DA SILVA 42843103134,2024-04-13T03:00:00.000Z,Empresário (Individual),23584182000190,,Inapta,2015-11-03,SOPI CONJUNTO C,02,NUCLEO BANDEIRANTE,Brasília,71705523,DF,5300108,61,35520222,,,,"Fabricação de artigos de serralheria, exceto esquadrias",0774348200143,True,DF,2024-02-14T11:44:47.054Z
103,EDIMILSON DE OLIVEIRA SANTOS 01751240193,2024-04-13T03:00:00.000Z,Empresário (Individual),27715406000107,,Ativa,2017-05-11,QNP 32 CONJUNTO F,29,CEILANDIA SUL (CEILANDIA),Brasília,72236206,DF,5300108,61,96030068,,,eastecnologiaesolucoes@gmail.com,Instalação e manutenção elétrica,0781033100170,True,DF,2023-12-17T14:43:48.912Z
104,HL COMERCIO E SERVICOS DE LETREIROS LUMINOSOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,41134510000139,LUMIBRAS COMUNICACAO VISUAL,Ativa,2021-03-08,"SDMC Q 4 LOTE 30, 32",S/N,SETOR DE MATERIAIS DE CONSTRUCAO (CEILANDIA),Brasília,72265715,DF,5300108,61,96049084,,,financeiro@lumibrascomunicacaovisual.com.br,Comércio varejista de artigos de iluminação,0804041300100,True,DF,2023-12-29T10:52:23.561Z
105,FERRAMENTAS GOIAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04517948000170,ELETRICA UNIVERSAL,Ativa,2001-06-26,QSD 10 LOTE,14,TAGUATINGA SUL (TAGUATINGA),Brasília,72020100,DF,5300108,61,30392282,,,ferramentasgoias@hotmail.com,Comércio varejista de ferragens e ferramentas,0742384000118,True,DF,2023-12-29T12:31:54.355Z
106,FABIO LOPES DE FIGUEIREDO 00196054125,2024-04-13T03:00:00.000Z,Empresário (Individual),14729382000101,,Ativa,2011-12-06,DF-420 KM 4,1,SETOR HABITACIONAL CONTAGEM (SOBRADINHO),Brasília,73093900,DF,5300108,61,95599172,,,contato@fielinformatica.com.br,Reparação e manutenção de computadores e de equipamentos periféricos,0759425100132,True,DF,2023-12-30T10:08:07.758Z
107,13.056.474 FRANCISCO NEVES CARVALHO FILHO,2024-04-13T03:00:00.000Z,Empresário (Individual),13056474000105,,Ativa,2011-01-01,QS 9 RUA 120,4,AREAL (AGUAS CLARAS),Brasília,71977180,DF,5300108,61,33564102,,,fnc@idx.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0756422500160,True,DF,2023-12-29T12:08:24.459Z
108,GUSTAVO P DA SILVA INFORMATICA,2024-04-13T03:00:00.000Z,Empresário (Individual),41368389000100,ZAP INFORMATICA,Ativa,2021-03-26,QUADRA 56 LOTE,08,SETOR CENTRAL (GAMA),Brasília,72405560,DF,5300108,61,84908880,,,,Reparação e manutenção de computadores e de equipamentos periféricos,0804468800178,True,DF,2023-12-17T09:44:54.810Z
109,WASHINGTON FERREIRA DA SILVA 57891419191,2024-04-13T03:00:00.000Z,Empresário (Individual),25390328000192,,Ativa,2016-08-05,QNN 7 CONJUNTO I,20,CEILANDIA NORTE (CEILANDIA),Brasília,72225079,DF,5300108,61,39651854,,,washfsilva@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0777887900111,True,DF,2023-12-17T12:06:54.639Z
110,PRINCIPAL ESCOLA INFANTIL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19098420000180,COLEGIO GALOIS AGUAS CLARAS,Ativa,2013-10-17,QS 1 RUA 210 LOTE 10/12,S/N,AREAL (AGUAS CLARAS),Brasília,71950770,DF,5300108,61,32522050,,,galois.contabilidade@galois.com.br,Educação infantil - pré-escola,0766154800128,True,DF,2024-03-08T17:07:50.307Z
111,H2 SOLUCOES EM TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,45157103000106,H2 SOLUCOES EM TECNOLOGIA,Ativa,2022-02-04,QR 309 CONJUNTO G CASA,17,SANTA MARIA,Brasília,72509507,DF,5300108,61,84734407,,,contato@facilite.co,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0811359700124,True,DF,2024-02-22T10:29:34.264Z
112,PEDRO GAITANI DE SOUSA SANTOS 09910344220,2024-04-13T03:00:00.000Z,Empresário (Individual),18436707000100,,Inapta,2013-07-05,QI 14 BLOCO B,SN,GUARA I,Brasília,71015620,DF,5300108,61,96023298,,,pedro_gass@hotmail.com.br,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0764867000113,True,DF,2024-02-12T01:04:59.676Z
113,ANDRESSA DE OLIVEIRA DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),40385535000142,HOME TEEK,Ativa,2021-01-13,CSG 13,5,TAGUATINGA SUL (TAGUATINGA),Brasília,72035513,DF,5300108,61,98432134,,,andressaoliveira@outlook.com,Instalação e manutenção elétrica,0802737200135,True,DF,2023-12-29T08:57:43.469Z
114,R. K. COMERCIO MATERIAL PARA CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14095916000187,R. K. MATERIAL PARA CONSTRUCAO,Ativa,2011-08-08,RESIDENCIAL 75 LOTE,11,VALE DO AMANHECER (PLANALTINA),Brasília,73370075,DF,5300108,61,33894795,,,rkconstrucao@gmail.com,Comércio varejista de materiais de construção em geral,0758202700182,True,DF,2023-12-29T10:57:47.962Z
115,JLE-COMERCIO DE FERRAGENS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28889565000190,FERROCENTER,Ativa,2017-10-18,CRS 511 BLOCO B LOJA 47,SN,ASA SUL,Brasília,70361520,DF,5300108,61,34432150,,,casadasfechaduras511@hotmail.com,Comércio varejista de ferragens e ferramentas,0783110800106,True,DF,2023-12-29T09:37:57.478Z
116,GAMAO DA CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37956987000122,,Ativa,2020-08-03,QUADRA 37 (COMERCIO LOCAL),12,SETOR LESTE (GAMA),Brasília,72465370,DF,5300108,61,35479656,,,gamaodc@gmail.com,Comércio varejista de materiais de construção em geral,0799452900178,True,DF,2023-12-30T11:32:52.661Z
117,FRANCISCO AGNALDO CORDEIRO DE SOUSA 02382129395,2024-04-13T03:00:00.000Z,Empresário (Individual),41470137000197,,Ativa,2021-04-06,QUADRA 20 CONJUNTO A,LT 23,PARANOA,Brasília,71572021,DF,5300108,61,83260490,,,agnaldotecnico30@gmail.com,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0804658500124,True,DF,2023-12-29T12:02:50.066Z
118,ALVORADA COMERCIO DE FERRAGENS E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21489326000102,ALVORADA COMERCIO DE FERRAGENS E UTILIDADES,Ativa,2014-11-26,AC 219 CONJUNTO A LOTE,22,SANTA MARIA,Brasília,72549305,DF,5300108,61,30535353,,,ferragensalvorada@gmail.com,Comércio varejista de ferragens e ferramentas,0770373200159,True,DF,2023-12-30T10:40:05.898Z
119,ISOFEN ENERGY ENGENHARIA DE SUSTENTABILIDADE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,22415029000177,ISOFEN ENERGY,Ativa,2015-05-07,SIA TRECHO 3 LOTE 0950/0960 SALA 01,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200030,DF,5300108,61,37104545,,,financeiro2@isofen.com.br,Comércio varejista de material elétrico,0772068000199,True,DF,2023-12-29T11:04:22.222Z
120,EGINALDO DE SOUZA LOPES 05098962196,2024-04-13T03:00:00.000Z,Empresário (Individual),21702994000168,,Inapta,2015-01-19,14 CONJUNTO M,37,ARAPOANGA (PLANALTINA),Brasília,73369120,DF,5300108,61,95160457,,,hitechshop.df@gmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,vazio,vazio,vazio,vazio
121,OSVALDO CORDEIRO TENORIO JUNIOR 03176194463,2024-04-13T03:00:00.000Z,Empresário (Individual),30038334000115,,Ativa,2018-03-26,ESTANCIA QUINTAS DA ALVORADA,12,SETOR HABITACIONAL JARDIM BOTANICO,Brasília,71680389,DF,5300108,61,37036168,,,junior@expertinformatica.net,Reparação e manutenção de computadores e de equipamentos periféricos,0785226400160,True,DF,2023-12-29T12:37:13.757Z
122,RM CONSTRUCOES E INCORPORACAO IMOBILIARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11850840000160,RM INCORPORACOES,Ativa,2010-04-20,03 LOTE,01,GAMA,Brasília,72405500,DF,5300108,61,32741908,,,,Construção de edifícios,0753832900171,True,DF,2023-12-29T11:54:32.393Z
123,PAULO OLIVEIRA DA SILVA 87699893115,2024-04-13T03:00:00.000Z,Empresário (Individual),35938277000144,,Ativa,2020-01-08,QUADRA 605 CONJUNTO 16-A,03,RECANTO DAS EMAS,Brasília,72641144,DF,5300108,61,92501417,,,paulo.fvt@gmail.com,Instalação e manutenção elétrica,0795814100113,True,DF,2023-12-17T11:08:17.248Z
